requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-13.310385804583756,-12.0,0.0,20,49,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.215071051164216,0.04769720107288281,2.730540300148477e-07,5.724739059585752e-06,11.569309602056236,11.569309602056236,24749217,3483882,3581630,7065512,7.0067407229534036,6.0067407229534036,7.005640072509961,6365,12732
-13.310385804583756,-12.0,0.0,21,20,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-12.992344854085847,0.05020714366095615,2.9113447833042234e-07,5.798666426762386e-06,11.789268901646698,11.789268901646698,23241261,3762026,3186822,6948848,6.6902923810424175,5.6902923810424175,6.689241439732169,6365,12732
-13.310385804583756,-12.0,0.0,21,50,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-12.992344854085847,0.05020714366095615,2.9113447833042234e-07,5.798666426762386e-06,11.789268901646698,11.789268901646698,24843879,3349249,3007661,6356910,7.817566145101378,6.817566145101378,7.816338126542613,6365,12732
-13.310385804583756,-12.0,0.0,22,21,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.69904994886733,0.042667284641759694,2.6505942209680235e-07,6.212240228603183e-06,11.324696604359403,11.324696604359403,25712527,3548527,3551014,7099541,7.24457163478953,6.24457163478953,7.24343362479349,6365,12732
-13.310385804583756,-12.0,0.0,22,51,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.69904994886733,0.042667284641759694,2.6505942209680235e-07,6.212240228603183e-06,11.324696604359403,11.324696604359403,24885990,3629893,2846112,6476005,7.686806856311365,6.686806856311365,7.685599378011598,6365,12732
-13.310385804583756,-12.0,0.0,23,22,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.02472956798968,0.04983414863657449,2.8708031156092916e-07,5.7607146788945835e-06,11.813231787513557,11.813231787513557,24275226,3812531,3049496,6862027,7.076346351046265,6.076346351046265,7.075234766636739,6365,12732
-13.310385804583756,-12.0,0.0,23,52,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.02472956798968,0.04983414863657449,2.8708031156092916e-07,5.7607146788945835e-06,11.813231787513557,11.813231787513557,24410435,3333069,3438960,6772029,7.210326507370853,6.210326507370853,7.2091938767539245,6365,12732
-13.310385804583756,-12.0,0.0,24,23,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.274606731779098,0.04704780071587683,2.724303561170233e-07,5.790501404353392e-06,11.552602898308546,11.552602898308546,23569226,3810860,3290286,7101146,6.639190052430047,5.639190052430047,6.638147138504123,6365,12732
-13.310385804583756,-12.0,0.0,24,53,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.274606731779098,0.04704780071587683,2.724303561170233e-07,5.790501404353392e-06,11.552602898308546,11.552602898308546,23462262,3403690,3267957,6671647,7.034529295989196,6.034529295989196,7.033424280391333,6365,12732
-13.310385804583756,-12.0,0.0,25,54,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.275453299752327,0.04703863060636133,2.7729701452836554e-07,5.895091140065309e-06,11.485173725009519,11.485173725009519,24532128,4479325,3238607,7717932,6.358175278761418,5.358175278761418,6.35717650790393,6365,12732
-13.310385804583756,-12.0,0.0,25,24,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.275453299752327,0.04703863060636133,2.7729701452836554e-07,5.895091140065309e-06,11.485173725009519,11.485173725009519,25191775,3167134,3055725,6222859,8.097799696052016,7.097799696052016,8.096527657142802,6365,12732
-13.310385804583756,-12.0,0.0,26,25,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.313555948601563,0.046627744186686665,2.716916884530695e-07,5.8268246339621114e-06,11.408576559174673,11.408576559174673,21887100,3793725,2922440,6716165,6.518761425477748,5.518761425477748,6.517737429023855,6365,12732
-13.310385804583756,-12.0,0.0,26,55,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.313555948601563,0.046627744186686665,2.716916884530695e-07,5.8268246339621114e-06,11.408576559174673,11.408576559174673,25488352,3600614,2925894,6526508,7.811943677801293,6.811943677801293,7.810716542445056,6365,12732
-13.310385804583756,-12.0,0.0,27,26,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.552444156635364,0.04413220067809536,2.7136902605877523e-07,6.149002811760233e-06,11.476557596425522,11.476557596425522,23146222,2896882,3882258,6779140,6.829733117832211,5.829733117832211,6.828660272541945,6365,12732
-13.310385804583756,-12.0,0.0,27,56,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.552444156635364,0.04413220067809536,2.7136902605877523e-07,6.149002811760233e-06,11.476557596425522,11.476557596425522,25685866,3525705,3184891,6710596,7.656518582142185,6.656518582142185,7.65531586166117,6365,12732
-13.310385804583756,-12.0,0.0,28,57,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.219411078008429,0.04764955972764489,2.7278910657510057e-07,5.724902981985713e-06,11.665533423177347,11.665533423177347,23615815,3002156,2828409,5830565,8.101967909314725,7.101967909314725,8.100695215643768,6365,12732
-13.310385804583756,-12.0,0.0,28,27,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.219411078008429,0.04764955972764489,2.7278910657510057e-07,5.724902981985713e-06,11.665533423177347,11.665533423177347,22343775,3500478,3508950,7009428,6.376350655834292,5.376350655834292,6.375349029906578,6365,12732
-13.310385804583756,-12.0,0.0,29,58,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.265805680180712,0.04714324055741206,2.7286722283406997e-07,5.788045531188429e-06,11.51448851201209,11.51448851201209,23637542,3625006,2928325,6553331,7.215034819727004,6.215034819727004,7.213901449507128,6365,12732
-13.310385804583756,-12.0,0.0,29,28,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.265805680180712,0.04714324055741206,2.7286722283406997e-07,5.788045531188429e-06,11.51448851201209,11.51448851201209,24869466,3613121,3292029,6905150,7.204296277903034,6.204296277903034,7.2031645945417555,6365,12732
-13.310385804583756,-12.0,0.0,30,29,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.334955756836862,0.04639855167477657,2.7295356916860466e-07,5.882803650463709e-06,11.498762195110253,11.498762195110253,23889215,2867364,3736190,6603554,7.2363967085722605,6.2363967085722605,7.235259982730511,6365,12732
-13.310385804583756,-12.0,0.0,30,59,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.334955756836862,0.04639855167477657,2.7295356916860466e-07,5.882803650463709e-06,11.498762195110253,11.498762195110253,25835007,3403392,2953246,6356638,8.129789966660473,7.129789966660473,8.12851290257523,6365,12732
-10.348324400064277,-9.0,0.0,1,30,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.28335671503469,0.09368376337869214,5.292063328564769e-07,5.64885860442325e-06,11.581670865476319,11.581670865476319,43885031,3147122,3518827,6665949,13.168995364864776,12.168995364864776,13.166926719661372,6365,12732
-10.348324400064277,-9.0,0.0,1,0,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.28335671503469,0.09368376337869214,5.292063328564769e-07,5.64885860442325e-06,11.581670865476319,11.581670865476319,42700396,4001000,3149655,7150655,11.944948994089673,10.944948994089673,11.943072627612436,6365,12732
-10.348324400064277,-9.0,0.0,2,31,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.596884059635755,0.08715887059809267,5.36379562292905e-07,6.1540444318772845e-06,11.492459227467366,11.492459227467366,44908635,3848571,3302967,7151538,12.561127567051653,11.561127567051653,12.559154408464305,6365,12732
-10.348324400064277,-9.0,0.0,2,1,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.596884059635755,0.08715887059809267,5.36379562292905e-07,6.1540444318772845e-06,11.492459227467366,11.492459227467366,45498385,3862230,3180483,7042713,12.922728276575816,11.922728276575816,12.920698316117667,6365,12732
-10.348324400064277,-9.0,0.0,3,32,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.47685890405462,0.08960125849580254,5.395675529144203e-07,6.021874714401437e-06,11.419547563116373,11.419547563116373,44535361,3440771,3011592,6452363,13.806525737790201,12.806525737790201,13.804356946439622,6365,12732
-10.348324400064277,-9.0,0.0,3,2,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-10.47685890405462,0.08960125849580254,5.395675529144203e-07,6.021874714401437e-06,11.419547563116373,11.419547563116373,47316341,3989428,3574911,7564339,12.512335798818714,11.512335798818714,12.510370304662443,6365,12732
-10.348324400064277,-9.0,0.0,4,3,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.5433613406571,0.08823966810635478,5.263435363223549e-07,5.9649310521879564e-06,11.41690892988603,11.41690892988603,44080920,3076373,3618422,6694795,13.170782829847601,12.170782829847601,13.168713903861134,6365,12732
-10.348324400064277,-9.0,0.0,4,33,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.5433613406571,0.08823966810635478,5.263435363223549e-07,5.9649310521879564e-06,11.41690892988603,11.41690892988603,44649774,3633028,3678813,7311841,12.214923407078041,11.214923407078041,12.213004631802033,6365,12732
-10.348324400064277,-9.0,0.0,5,4,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.431282891536043,0.09054650899963038,5.360481147538189e-07,5.920141159235715e-06,11.347582802191209,11.347582802191209,47144837,3144323,3451564,6595887,14.297468676220682,13.297468676220682,14.29522276533846,6365,12732
-10.348324400064277,-9.0,0.0,5,34,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.431282891536043,0.09054650899963038,5.360481147538189e-07,5.920141159235715e-06,11.347582802191209,11.347582802191209,46620280,3397078,3201432,6598510,14.132767692848766,13.132767692848766,14.130547653940056,6365,12732
-10.348324400064277,-9.0,0.0,6,5,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.307519443539043,0.0931639847547419,5.42419161889322e-07,5.822197958978066e-06,11.463582264669006,11.463582264669006,45584468,3732460,3227215,6959675,13.101654815457481,12.101654815457481,13.099596748411384,6365,12732
-10.348324400064277,-9.0,0.0,6,35,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.307519443539043,0.0931639847547419,5.42419161889322e-07,5.822197958978066e-06,11.463582264669006,11.463582264669006,44215554,3848858,2914087,6762945,13.07788268865519,12.07788268865519,13.075828355842019,6365,12732
-10.348324400064277,-9.0,0.0,7,36,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-10.310029315933537,0.09311015902844805,5.427686001903948e-07,5.829316648729621e-06,11.527083817231912,11.527083817231912,43721935,3409975,3565613,6975588,12.537668256161886,11.537668256161886,12.53569878266893,6365,12732
-10.348324400064277,-9.0,0.0,7,6,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.310029315933537,0.09311015902844805,5.427686001903948e-07,5.829316648729621e-06,11.527083817231912,11.527083817231912,43637952,3479362,3266508,6745870,12.939712127073518,11.939712127073518,12.93767949871551,6365,12732
-10.348324400064277,-9.0,0.0,8,37,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-10.2587015251295,0.09421712493812838,5.418397639297719e-07,5.750968990887736e-06,11.52646595518944,11.52646595518944,45393087,4136112,3446960,7583072,11.974096690937515,10.974096690937515,11.972215745808558,6365,12732
-10.348324400064277,-9.0,0.0,8,7,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.2587015251295,0.09421712493812838,5.418397639297719e-07,5.750968990887736e-06,11.52646595518944,11.52646595518944,46275101,3634544,3302116,6936660,13.344281323771485,12.344281323771485,13.34218514385886,6365,12732
-10.348324400064277,-9.0,0.0,9,8,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.290188966772615,0.09353649744027434,5.258013325993688e-07,5.621349387549044e-06,11.54849554614373,11.54849554614373,43801258,3532393,2540492,6072885,14.427455675582278,13.427455675582278,14.425189345755765,6365,12732
-10.348324400064277,-9.0,0.0,9,38,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.290188966772615,0.09353649744027434,5.258013325993688e-07,5.621349387549044e-06,11.54849554614373,11.54849554614373,41649346,3415652,3235980,6651632,12.525013258415697,11.525013258415697,12.52304577282688,6365,12732
-10.348324400064277,-9.0,0.0,10,39,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.529248595314442,0.08852687634127258,5.058333991425265e-07,5.713896389979133e-06,11.338220412254369,11.338220412254369,48676675,3730545,3175607,6906152,14.098827408671095,13.098827408671095,14.096612701255344,6365,12732
-10.348324400064277,-9.0,0.0,10,9,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.529248595314442,0.08852687634127258,5.058333991425265e-07,5.713896389979133e-06,11.338220412254369,11.338220412254369,45316367,3729292,2693526,6422818,14.113271345304613,13.113271345304613,14.111054368970132,6365,12732
-10.348324400064277,-9.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-10.403194042700807,0.09113403425485889,5.460707529899494e-07,5.991951936011602e-06,11.532216960761577,11.532216960761577,46412792,3840772,3456868,7297640,12.721944046622733,11.721944046622733,12.719945626257255,6365,12732
-10.348324400064277,-9.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.403194042700807,0.09113403425485889,5.460707529899494e-07,5.991951936011602e-06,11.532216960761577,11.532216960761577,46025703,3198509,3396081,6594590,13.960817597745535,12.960817597745535,13.958624569533512,6365,12732
-10.348324400064277,-9.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.576854463948369,0.08756177436726352,5.334178117034407e-07,6.091902723054778e-06,11.471829058294599,11.471829058294599,44838188,4228357,3232032,7460389,12.022223637785522,11.022223637785522,12.020335132658632,6365,12732
-10.348324400064277,-9.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.576854463948369,0.08756177436726352,5.334178117034407e-07,6.091902723054778e-06,11.471829058294599,11.471829058294599,44615602,3697881,3543112,7240993,12.324997834173072,11.324997834173072,12.323061767909456,6365,12732
-10.348324400064277,-9.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.189914282794529,0.09572129637316597,5.508519591469093e-07,5.7547482119280235e-06,11.58060504694614,11.58060504694614,46251479,3479142,3064918,6544060,14.137628790824976,13.137628790824976,14.135407988313066,6365,12732
-10.348324400064277,-9.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.189914282794529,0.09572129637316597,5.508519591469093e-07,5.7547482119280235e-06,11.58060504694614,11.58060504694614,45595289,3448412,2925409,6373821,14.309298123986563,13.309298123986563,14.30705035488132,6365,12732
-10.348324400064277,-9.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.252373700935031,0.09435450267906768,5.317917043767375e-07,5.636103092880952e-06,11.502043241302411,11.502043241302411,43519167,3085922,3082209,6168131,14.113190611909985,13.113190611909985,14.11097364825747,6365,12732
-10.348324400064277,-9.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0003662109375,-10.252373700935031,0.09435450267906768,5.317917043767375e-07,5.636103092880952e-06,11.502043241302411,11.502043241302411,43884051,3971863,3665325,7637188,11.49400684852736,10.49400684852736,11.492201318076757,6365,12732
-10.348324400064277,-9.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-10.077786669029598,0.0982248406879651,5.467519430503222e-07,5.5663306676893645e-06,11.6732779187045,11.6732779187045,42063044,2917198,3039260,5956458,14.125727904338152,13.125727904338152,14.123508971271182,6365,12732
-10.348324400064277,-9.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.077786669029598,0.0982248406879651,5.467519430503222e-07,5.5663306676893645e-06,11.6732779187045,11.6732779187045,46764135,3591213,3375284,6966497,13.427546749941158,12.427546749941158,13.42543749031974,6365,12732
-10.348324400064277,-9.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-10.4104350003212,0.0909822137985089,5.223555056423553e-07,5.741292543168653e-06,11.4206838363725,11.4206838363725,46226734,3102401,3782723,6885124,13.430112992816431,12.430112992816431,13.428003330078006,6365,12732
